username,year_nm,month_nm,mcc_category,date_time,expense_date,sum_expense
Mariam Abadir,2017,1,grocery,Jan-17,2017-01-01,660.00
Simon Abadi,2017,1,savings,Jan-17,2017-01-01,257.00
Carolyn Ahrens,2017,1,savings,Jan-17,2017-01-01,1132.00
End Elaine,2017,1,savings,Jan-17,2017-01-01,645.00
Noel Abad,2017,1,grocery,Jan-17,2017-01-01,426.00
Maria Azpiri,2017,1,entertainment,Jan-17,2017-01-01,960.00
Sisa Abadilla,2017,1,utility,Jan-17,2017-01-01,100.00
Lethuxolo Bhengu,2017,1,utility,Jan-17,2017-01-01,130.00
Deana Abadir,2017,1,entertainment,Jan-17,2017-01-01,650.00
Jose Abad-caballos,2017,1,entertainment,Jan-17,2017-01-01,576.00
Eliott Abadi,2017,1,entertainment,Jan-17,2017-01-01,720.00
Karheline Abad,2017,1,savings,Jan-17,2017-01-01,316.00
Magsood Abaidullah,2017,1,entertainment,Jan-17,2017-01-01,320.00
Vanessa Ahrens,2017,1,grocery,Jan-17,2017-01-01,217.00
Meriem Abada,2017,1,savings,Jan-17,2017-01-01,111.00
Andrea Abad,2017,1,utility,Jan-17,2017-01-01,130.00
Irene Abad,2017,1,savings,Jan-17,2017-01-01,389.00
Ameya Bhende,2017,1,grocery,Jan-17,2017-01-01,684.00
Floyd Abadia,2017,1,savings,Jan-17,2017-01-01,806.00
Donald Abahazy,2017,1,savings,Jan-17,2017-01-01,167.00
Elijah Abad,2017,1,grocery,Jan-17,2017-01-01,544.00
Osmanjan Ababekri,2017,1,grocery,Jan-17,2017-01-01,332.00
Mary Abad,2017,1,grocery,Jan-17,2017-01-01,232.00
David Ahrens,2017,1,grocery,Jan-17,2017-01-01,550.00
Barbara Abadi,2017,1,grocery,Jan-17,2017-01-01,654.00
David Abadie,2017,1,grocery,Jan-17,2017-01-01,573.00
Fausto Abad-alvear,2017,1,savings,Jan-17,2017-01-01,96.00
Anna Abaimova,2017,1,grocery,Jan-17,2017-01-01,640.00
Laurie Ahr,2017,1,grocery,Jan-17,2017-01-01,562.00
Nichole Ahrens,2017,1,savings,Jan-17,2017-01-01,584.00
Emily Ahrens,2017,1,entertainment,Jan-17,2017-01-01,440.00
Carlos Abad,2017,1,grocery,Jan-17,2017-01-01,206.00
Renna Abadi,2017,1,entertainment,Jan-17,2017-01-01,850.00
Abacus Electric,2017,1,savings,Jan-17,2017-01-01,135.00
Steven Ahrens,2017,1,entertainment,Jan-17,2017-01-01,920.00
George Ahrens,2017,1,grocery,Jan-17,2017-01-01,662.00
Carlos Abade,2017,1,savings,Jan-17,2017-01-01,141.00
James Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
Nichole Ahrens,2017,1,grocery,Jan-17,2017-01-01,557.00
Manuel Abadin,2017,1,grocery,Jan-17,2017-01-01,327.00
Fabian Abad,2017,1,savings,Jan-17,2017-01-01,791.00
Ramon Abaja,2017,1,grocery,Jan-17,2017-01-01,340.00
Bradley Ahrend,2017,1,grocery,Jan-17,2017-01-01,445.00
Mary Abab,2017,1,grocery,Jan-17,2017-01-01,220.00
Rebecca Abady,2017,1,savings,Jan-17,2017-01-01,1113.00
Redouane Abada,2017,1,grocery,Jan-17,2017-01-01,653.00
Mario Abad,2017,1,grocery,Jan-17,2017-01-01,658.00
Juan Abad-sigua,2017,1,utility,Jan-17,2017-01-01,100.00
Fausto Abad-alvear,2017,1,grocery,Jan-17,2017-01-01,653.00
Lina Abad,2017,1,savings,Jan-17,2017-01-01,366.00
Joseph Ahr,2017,1,utility,Jan-17,2017-01-01,100.00
Richmond Ababio,2017,1,grocery,Jan-17,2017-01-01,230.00
Dennis Ahrens,2017,1,grocery,Jan-17,2017-01-01,324.00
Martha Abad,2017,1,utility,Jan-17,2017-01-01,122.00
Mina Abaid,2017,1,savings,Jan-17,2017-01-01,201.00
Anuradna Bheemineni,2017,1,utility,Jan-17,2017-01-01,130.00
Felicita Abadio,2017,1,entertainment,Jan-17,2017-01-01,570.00
Denise Abady,2017,1,entertainment,Jan-17,2017-01-01,690.00
Abaco Fence,2017,1,utility,Jan-17,2017-01-01,100.00
Gabriel Abadi-amkie,2017,1,entertainment,Jan-17,2017-01-01,360.00
Karen Abad,2017,1,grocery,Jan-17,2017-01-01,454.00
Shady Abadeer,2017,1,savings,Jan-17,2017-01-01,119.00
Donald Abahazy,2017,1,grocery,Jan-17,2017-01-01,461.00
Laurie Abady,2017,1,entertainment,Jan-17,2017-01-01,830.00
Sidney Ahrens,2017,1,savings,Jan-17,2017-01-01,889.00
Parvathi Bheeman,2017,1,utility,Jan-17,2017-01-01,121.00
Seymour Abadi,2017,1,utility,Jan-17,2017-01-01,125.00
Scott Ahrens,2017,1,utility,Jan-17,2017-01-01,121.00
Karheline Abad,2017,1,grocery,Jan-17,2017-01-01,449.00
Ahmed Bhello,2017,1,utility,Jan-17,2017-01-01,100.00
Albert Abad,2017,1,grocery,Jan-17,2017-01-01,436.00
Vivian Ahrens,2017,1,grocery,Jan-17,2017-01-01,341.00
Suzan Abadiryassa,2017,1,entertainment,Jan-17,2017-01-01,448.00
Charles Abady,2017,1,utility,Jan-17,2017-01-01,100.00
Grismaldi Abad,2017,1,entertainment,Jan-17,2017-01-01,890.00
Sharam Ahrony,2017,1,savings,Jan-17,2017-01-01,123.00
Justin Abad,2017,1,utility,Jan-17,2017-01-01,123.00
Joe Abadi,2017,1,savings,Jan-17,2017-01-01,250.00
Meghan Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
Leticia Abadilla,2017,1,savings,Jan-17,2017-01-01,494.00
Emily Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
Alana Abadi,2017,1,entertainment,Jan-17,2017-01-01,490.00
Esther Abady,2017,1,savings,Jan-17,2017-01-01,118.00
Lillian Abadir,2017,1,utility,Jan-17,2017-01-01,100.00
Sudhir Bheemineni,2017,1,entertainment,Jan-17,2017-01-01,920.00
Jason Abadella,2017,1,entertainment,Jan-17,2017-01-01,1910.00
Micho Abadi,2017,1,grocery,Jan-17,2017-01-01,339.00
Michelle Ahrens,2017,1,savings,Jan-17,2017-01-01,743.00
Paolo Abad,2017,1,utility,Jan-17,2017-01-01,126.00
Sameh Abael-motteleb,2017,1,grocery,Jan-17,2017-01-01,320.00
Ligia Abadrre,2017,1,savings,Jan-17,2017-01-01,562.00
Kerry Ahrens,2017,1,entertainment,Jan-17,2017-01-01,380.00
End Elaine,2017,1,grocery,Jan-17,2017-01-01,444.00
Hubert Abadia-serna,2017,1,savings,Jan-17,2017-01-01,588.00
Robin Abadi,2017,1,savings,Jan-17,2017-01-01,458.00
Carmen Abad,2017,1,savings,Jan-17,2017-01-01,633.00
Fabian Abad,2017,1,grocery,Jan-17,2017-01-01,227.00
Wilson Abad-gonzalez,2017,1,savings,Jan-17,2017-01-01,378.00
Kryillos Aba-nob,2017,1,entertainment,Jan-17,2017-01-01,1342.00
Marieadel Abahoonie,2017,1,utility,Jan-17,2017-01-01,100.00
Yitzchak Abadi,2017,1,savings,Jan-17,2017-01-01,1548.00
Heather Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
Jaime Ahrens,2017,1,savings,Jan-17,2017-01-01,104.00
Jesus Abad-nunez,2017,1,utility,Jan-17,2017-01-01,100.00
Nida Abad,2017,1,entertainment,Jan-17,2017-01-01,610.00
Mina Abaid,2017,1,grocery,Jan-17,2017-01-01,213.00
Nana Ababio,2017,1,grocery,Jan-17,2017-01-01,231.00
Mosisa Abagaro,2017,1,savings,Jan-17,2017-01-01,795.00
Ivan Abad,2017,1,entertainment,Jan-17,2017-01-01,940.00
Henry Abadi,2017,1,grocery,Jan-17,2017-01-01,678.00
John Ahrens,2017,1,entertainment,Jan-17,2017-01-01,670.00
Rachelle Abady,2017,1,savings,Jan-17,2017-01-01,635.00
Laura Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Magsood Abaidullah,2017,1,utility,Jan-17,2017-01-01,122.00
Felicia Ababio,2017,1,utility,Jan-17,2017-01-01,123.00
Fausto Abad,2017,1,savings,Jan-17,2017-01-01,453.00
David Abady,2017,1,utility,Jan-17,2017-01-01,100.00
Lisa Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
Darby Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
Ashraf Ababoken,2017,1,grocery,Jan-17,2017-01-01,326.00
Floyd Abadia,2017,1,grocery,Jan-17,2017-01-01,315.00
Ramprasad Bheemu,2017,1,utility,Jan-17,2017-01-01,124.00
Silvana Abadeer,2017,1,savings,Jan-17,2017-01-01,106.00
Andrew Abadie,2017,1,grocery,Jan-17,2017-01-01,438.00
Stephanie Abadia,2017,1,grocery,Jan-17,2017-01-01,319.00
Carlos Abade,2017,1,grocery,Jan-17,2017-01-01,224.00
Reza Ahrabi,2017,1,savings,Jan-17,2017-01-01,406.00
Nader Abadir,2017,1,utility,Jan-17,2017-01-01,100.00
Claudio Abad,2017,1,savings,Jan-17,2017-01-01,151.00
Andres Abad,2017,1,savings,Jan-17,2017-01-01,130.00
Alan Abadi,2017,1,utility,Jan-17,2017-01-01,100.00
Vivian Ahrens,2017,1,savings,Jan-17,2017-01-01,146.00
Maryann Abajian,2017,1,utility,Jan-17,2017-01-01,100.00
William Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Ria Abadinas,2017,1,savings,Jan-17,2017-01-01,140.00
Edward Ahrens,2017,1,entertainment,Jan-17,2017-01-01,718.00
Lisa Ahrens,2017,1,entertainment,Jan-17,2017-01-01,1750.00
Michele Ahrens,2017,1,grocery,Jan-17,2017-01-01,329.00
Brian Ahrens,2017,1,grocery,Jan-17,2017-01-01,674.00
Komi Aba,2017,1,grocery,Jan-17,2017-01-01,214.00
Katherin Abadia,2017,1,savings,Jan-17,2017-01-01,646.00
Michelle Abad,2017,1,savings,Jan-17,2017-01-01,158.00
Cindy Abagnale,2017,1,savings,Jan-17,2017-01-01,517.00
Neil Abadie,2017,1,savings,Jan-17,2017-01-01,835.00
Rasha Abadir,2017,1,utility,Jan-17,2017-01-01,100.00
Michael Abair,2017,1,entertainment,Jan-17,2017-01-01,339.00
Martha Abad,2017,1,entertainment,Jan-17,2017-01-01,1030.00
Darsey Abad,2017,1,grocery,Jan-17,2017-01-01,670.00
Eumir Abada,2017,1,grocery,Jan-17,2017-01-01,224.00
Maria Abad,2017,1,entertainment,Jan-17,2017-01-01,1130.00
Conrad Abad,2017,1,entertainment,Jan-17,2017-01-01,830.00
Honorio Abadlara,2017,1,utility,Jan-17,2017-01-01,126.00
Henry Abadi,2017,1,savings,Jan-17,2017-01-01,392.00
Emma Abad,2017,1,utility,Jan-17,2017-01-01,129.00
David Abaditawil,2017,1,grocery,Jan-17,2017-01-01,337.00
Mary Abadi,2017,1,savings,Jan-17,2017-01-01,1009.00
Laurie Ahr,2017,1,savings,Jan-17,2017-01-01,562.00
Brian Ahrens,2017,1,savings,Jan-17,2017-01-01,302.00
Michelle Ahrens,2017,1,grocery,Jan-17,2017-01-01,562.00
Craig Bheholz,2017,1,entertainment,Jan-17,2017-01-01,294.00
Arun Bheemara,2017,1,entertainment,Jan-17,2017-01-01,1260.00
Grismaldi Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Nelson Abad,2017,1,grocery,Jan-17,2017-01-01,222.00
Bradley Ahrend,2017,1,savings,Jan-17,2017-01-01,833.00
Gehane Abadeer,2017,1,utility,Jan-17,2017-01-01,100.00
Paul Ahrens,2017,1,grocery,Jan-17,2017-01-01,219.00
Murali Bheemanapollii,2017,1,savings,Jan-17,2017-01-01,1336.00
Carrie Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
George Ahrens,2017,1,savings,Jan-17,2017-01-01,510.00
Thomas Ahrens,2017,1,utility,Jan-17,2017-01-01,100.00
Esteban Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Suzette Abad,2017,1,grocery,Jan-17,2017-01-01,449.00
Michael Abadi,2017,1,savings,Jan-17,2017-01-01,109.00
Jose Ababon,2017,1,savings,Jan-17,2017-01-01,271.00
Elie Abadie,2017,1,utility,Jan-17,2017-01-01,121.00
Vanessa Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Nessim Abadear,2017,1,savings,Jan-17,2017-01-01,141.00
David Abad,2017,1,grocery,Jan-17,2017-01-01,551.00
Esther Ahronov,2017,1,utility,Jan-17,2017-01-01,122.00
Concepcio Abad,2017,1,utility,Jan-17,2017-01-01,125.00
Lethuxolo Bhengu,2017,1,entertainment,Jan-17,2017-01-01,1200.00
Sarah Ahrens,2017,1,savings,Jan-17,2017-01-01,778.00
Irene Abad,2017,1,grocery,Jan-17,2017-01-01,419.00
Jose Abad,2017,1,entertainment,Jan-17,2017-01-01,1122.00
Hannah Ababio,2017,1,utility,Jan-17,2017-01-01,125.00
Frank Ahrens,2017,1,grocery,Jan-17,2017-01-01,543.00
Elijah Abad,2017,1,savings,Jan-17,2017-01-01,768.00
Sierra Abad,2017,1,entertainment,Jan-17,2017-01-01,610.00
Uri Ahron,2017,1,savings,Jan-17,2017-01-01,784.00
Jesus Abad,2017,1,grocery,Jan-17,2017-01-01,444.00
Galecia Abad,2017,1,savings,Jan-17,2017-01-01,137.00
Scott Ahrens,2017,1,entertainment,Jan-17,2017-01-01,360.00
Renna Abadi,2017,1,utility,Jan-17,2017-01-01,125.00
Lucio Abad,2017,1,grocery,Jan-17,2017-01-01,337.00
Danielle Ahrens,2017,1,entertainment,Jan-17,2017-01-01,514.00
Charles Abadi,2017,1,utility,Jan-17,2017-01-01,121.00
Rosa Abad,2017,1,entertainment,Jan-17,2017-01-01,965.00
Oscar Abad,2017,1,entertainment,Jan-17,2017-01-01,1090.00
Ramy Abadeer,2017,1,savings,Jan-17,2017-01-01,390.00
Rebecca Abaanelincoln,2017,1,savings,Jan-17,2017-01-01,190.00
Jason Abair,2017,1,utility,Jan-17,2017-01-01,100.00
Lina Abad,2017,1,grocery,Jan-17,2017-01-01,648.00
Ashraf Ababoken,2017,1,savings,Jan-17,2017-01-01,532.00
Yoconda Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Osama Abadi,2017,1,grocery,Jan-17,2017-01-01,329.00
Lucio Abad,2017,1,savings,Jan-17,2017-01-01,345.00
Kiran Bheemarao,2017,1,grocery,Jan-17,2017-01-01,683.00
Robert Ahrens,2017,1,entertainment,Jan-17,2017-01-01,472.00
Barbara Abadi,2017,1,savings,Jan-17,2017-01-01,542.00
Alexander Abadeer,2017,1,grocery,Jan-17,2017-01-01,226.00
Odilia Abade,2017,1,savings,Jan-17,2017-01-01,117.00
Brittany Ahr,2017,1,utility,Jan-17,2017-01-01,100.00
Maria Ahrens,2017,1,grocery,Jan-17,2017-01-01,322.00
Thomas Abair,2017,1,savings,Jan-17,2017-01-01,503.00
Nicole Ahrens,2017,1,utility,Jan-17,2017-01-01,121.00
Nelson Abad-gonzalez,2017,1,savings,Jan-17,2017-01-01,882.00
Lillian Abaila,2017,1,savings,Jan-17,2017-01-01,825.00
William Abajian,2017,1,entertainment,Jan-17,2017-01-01,800.00
Shant Abajian,2017,1,entertainment,Jan-17,2017-01-01,910.00
Rajan Bhende,2017,1,utility,Jan-17,2017-01-01,100.00
Prashant Bhele,2017,1,utility,Jan-17,2017-01-01,130.00
Frank Ahrens,2017,1,savings,Jan-17,2017-01-01,613.00
Peter Abadear,2017,1,grocery,Jan-17,2017-01-01,663.00
Osmanjan Ababekri,2017,1,savings,Jan-17,2017-01-01,592.00
Robert Ahrendt,2017,1,utility,Jan-17,2017-01-01,100.00
Parvathi Bheeman,2017,1,entertainment,Jan-17,2017-01-01,400.00
Lily Abadia,2017,1,utility,Jan-17,2017-01-01,100.00
Denis Ahr,2017,1,entertainment,Jan-17,2017-01-01,1410.00
Lillian Abadir,2017,1,entertainment,Jan-17,2017-01-01,936.00
Joseph Abadi,2017,1,grocery,Jan-17,2017-01-01,328.00
Prashant Bhelle,2017,1,savings,Jan-17,2017-01-01,404.00
Freida Abadi,2017,1,entertainment,Jan-17,2017-01-01,288.00
Maher Abadir,2017,1,grocery,Jan-17,2017-01-01,561.00
Juan Abad,2017,1,grocery,Jan-17,2017-01-01,332.00
Mercedes Abad-gonzalez,2017,1,grocery,Jan-17,2017-01-01,537.00
Peter Ababio,2017,1,utility,Jan-17,2017-01-01,122.00
Mina Abadir,2017,1,entertainment,Jan-17,2017-01-01,260.00
Milton Abad,2017,1,grocery,Jan-17,2017-01-01,674.00
Yacine Abada,2017,1,utility,Jan-17,2017-01-01,129.00
Luis Abad,2017,1,savings,Jan-17,2017-01-01,680.00
Carrie Ahrens,2017,1,entertainment,Jan-17,2017-01-01,1030.00
Berj Abajian,2017,1,savings,Jan-17,2017-01-01,716.00
Juan Abad,2017,1,savings,Jan-17,2017-01-01,168.00
Diana Abad,2017,1,entertainment,Jan-17,2017-01-01,822.00
Stephen Ahrens,2017,1,entertainment,Jan-17,2017-01-01,610.00
Frederick Abag,2017,1,grocery,Jan-17,2017-01-01,551.00
Pedro Abad,2017,1,utility,Jan-17,2017-01-01,121.00
Jaime Abad,2017,1,entertainment,Jan-17,2017-01-01,1001.00
Moshe Abadi,2017,1,savings,Jan-17,2017-01-01,102.00
Nicole Ahrens,2017,1,entertainment,Jan-17,2017-01-01,1080.00
Alex Abadin,2017,1,grocery,Jan-17,2017-01-01,571.00
Heat Co,2017,1,entertainment,Jan-17,2017-01-01,2386.00
Flavio Abadilla,2017,1,savings,Jan-17,2017-01-01,944.00
Jessie Ahr,2017,1,entertainment,Jan-17,2017-01-01,620.00
Dina Abadi,2017,1,grocery,Jan-17,2017-01-01,553.00
Arthur Abahazy,2017,1,entertainment,Jan-17,2017-01-01,2220.00
Vanessa Abad,2017,1,entertainment,Jan-17,2017-01-01,1070.00
Poper Ahron,2017,1,savings,Jan-17,2017-01-01,632.00
Hannah Ababio,2017,1,entertainment,Jan-17,2017-01-01,1192.00
Geovani Abacosin,2017,1,utility,Jan-17,2017-01-01,122.00
Laura Abad,2017,1,entertainment,Jan-17,2017-01-01,838.00
Courtney Abair,2017,1,savings,Jan-17,2017-01-01,146.00
Tyler Abad,2017,1,utility,Jan-17,2017-01-01,128.00
Prici Aba-gomez,2017,1,grocery,Jan-17,2017-01-01,654.00
Gayle Ahrens,2017,1,entertainment,Jan-17,2017-01-01,1060.00
Juan Abaddomingues,2017,1,grocery,Jan-17,2017-01-01,558.00
David Abaditawil,2017,1,savings,Jan-17,2017-01-01,757.00
Augustine Abah,2017,1,grocery,Jan-17,2017-01-01,232.00
John Abair,2017,1,entertainment,Jan-17,2017-01-01,540.00
Ramon Abaja,2017,1,savings,Jan-17,2017-01-01,781.00
Magdi Abadir,2017,1,savings,Jan-17,2017-01-01,474.00
Shady Abadeer,2017,1,grocery,Jan-17,2017-01-01,449.00
Hezekiah Abai,2017,1,savings,Jan-17,2017-01-01,109.00
Amitha Bheemreddy,2017,1,entertainment,Jan-17,2017-01-01,499.00
Leticia Abadi,2017,1,grocery,Jan-17,2017-01-01,346.00
Claudia Azpiri,2017,1,savings,Jan-17,2017-01-01,821.00
Sameh Abael-motteleb,2017,1,savings,Jan-17,2017-01-01,742.00
David Ahrberg,2017,1,entertainment,Jan-17,2017-01-01,820.00
Erica Abadia,2017,1,utility,Jan-17,2017-01-01,125.00
Meryl Abag,2017,1,entertainment,Jan-17,2017-01-01,392.00
William Abahazy,2017,1,grocery,Jan-17,2017-01-01,327.00
Farshid Ahrestani,2017,1,utility,Jan-17,2017-01-01,127.00
Suzan Abadiryassa,2017,1,utility,Jan-17,2017-01-01,128.00
Edith Abadie,2017,1,grocery,Jan-17,2017-01-01,329.00
Michael Ahrens,2017,1,savings,Jan-17,2017-01-01,458.00
William Abad,2017,1,entertainment,Jan-17,2017-01-01,1000.00
Leslie Abad,2017,1,entertainment,Jan-17,2017-01-01,1680.00
Maria Abad,2017,1,utility,Jan-17,2017-01-01,123.00
Crispina Abad,2017,1,savings,Jan-17,2017-01-01,442.00
Jesus Abad,2017,1,savings,Jan-17,2017-01-01,127.00
Freddy Abadie,2017,1,utility,Jan-17,2017-01-01,100.00
Claudio Abade,2017,1,savings,Jan-17,2017-01-01,398.00
Joseph Ahr,2017,1,entertainment,Jan-17,2017-01-01,440.00
